"term","frequency","type_","great_area"
"adjunto",16,"BOOK_CHAPTER","0"
"adjunto",668,"ABSTRACT","0"
"adjust",17,"BOOK_CHAPTER","0"
"adjustment",9,"ARTICLE","0"
"adjustments",8,"ARTICLE","0"
"adjuvant",13,"ARTICLE","0"
"adjuvante",16,"BOOK_CHAPTER","0"
"adller moreira chaves",1,"NAME","0"
"ádma bernardino magalhães",1,"NAME","0"
"admilson santa cruz do nascimento",1,"NAME","0"
"admilson santos",1,"NAME","0"
"administra",16,"BOOK_CHAPTER","0"
"administração",152,"ARTICLE","0"
"administração",460,"SPEAKER","0"
"administração",813,"ABSTRACT","0"
"administração",942,"BOOK","0"
"administração",2025,"BOOK_CHAPTER","0"
"administração da produção",1,"AREA"," administração "
"administração de pessoal",1,"AREA"," administração "
"administração de recursos humanos",1,"AREA"," administração "
"administração de sistemas educacionais",1,"AREA"," educação "
"administração de unidades educativas",1,"AREA"," educação "
"administração do terceiro setor",1,"AREA"," administração "
"administração do terceiro setor",1,"AREA"," administração de cooperativas "
"administração e produção de filmes",1,"AREA"," administração de saúde pública "
"administração e produção de filmes",1,"AREA"," artes "
"administração financeira",1,"AREA"," administração "
"administração hospitalar",1,"AREA"," administração "
"administración",8,"SPEAKER","0"
"administración",59,"BOOK_CHAPTER","0"
"administrada",34,"BOOK","0"
"administrador",14,"ABSTRACT","0"
"administrador",44,"SPEAKER","0"
"administrador",49,"BOOK_CHAPTER","0"
"administradora",8,"ABSTRACT","0"
"administradores",16,"BOOK_CHAPTER","0"
"administradores",143,"BOOK","0"
"administrando",102,"BOOK","0"
"administrar",34,"BOOK","0"
"administrar",82,"BOOK_CHAPTER","0"
"administration",67,"ARTICLE","0"
"administrativa",19,"ARTICLE","0"
"administrativa",33,"BOOK_CHAPTER","0"
"administrativa",37,"ABSTRACT","0"
"administrativa",49,"BOOK","0"
"administrativas",8,"ARTICLE","0"
"administrativas",29,"ABSTRACT","0"
"administrativas",33,"BOOK","0"
"administrativas",205,"BOOK_CHAPTER","0"
"administrativista",16,"BOOK_CHAPTER","0"
"administrativo",10,"ARTICLE","0"
"administrativo",11,"SPEAKER","0"
"administrativo",78,"ABSTRACT","0"
"administrativo",107,"BOOK_CHAPTER","0"
"administrativo",389,"BOOK","0"
"administrativos",10,"ARTICLE","0"
"administrativos",14,"ABSTRACT","0"
"administrativos",33,"BOOK","0"
"administrativos",180,"BOOK_CHAPTER","0"
"adminsitração",33,"BOOK_CHAPTER","0"
"admiração",33,"BOOK_CHAPTER","0"
"admiradores",25,"BOOK","0"
"admissão",68,"BOOK_CHAPTER","0"
"admissibilidade",34,"BOOK_CHAPTER","0"
"admitted",19,"ARTICLE","0"
"admixed",11,"ARTICLE","0"
"admnistração",16,"BOOK_CHAPTER","0"
"admoestações",34,"BOOK_CHAPTER","0"
"adna barros ismerim",1,"NAME","0"
"adobe",10,"ARTICLE","0"
"adobe",33,"BOOK","0"
"adoção",33,"ARTICLE","0"
"adoção",45,"BOOK","0"
"adoção",151,"BOOK_CHAPTER","0"
"adoecer",74,"BOOK_CHAPTER","0"
"adoecidas",16,"BOOK_CHAPTER","0"
"adoecimento",10,"ABSTRACT","0"
"adoecimento",16,"BOOK","0"
"adoecimento",24,"ARTICLE","0"
"adoecimento",626,"BOOK_CHAPTER","0"
"adolescencia",16,"BOOK_CHAPTER","0"
"adolescencia",34,"BOOK","0"
"adolescência",33,"ABSTRACT","0"
"adolescência",44,"SPEAKER","0"
"adolescência",94,"ARTICLE","0"
"adolescência",166,"BOOK","0"
"adolescência",855,"BOOK_CHAPTER","0"
"adolescências",34,"BOOK_CHAPTER","0"
"adolescent",32,"BOOK_CHAPTER","0"
"adolescent",36,"ARTICLE","0"
"adolescente",65,"ARTICLE","0"
"adolescente",67,"ABSTRACT","0"
"adolescente",87,"SPEAKER","0"
"adolescente",337,"BOOK","0"
"adolescente",1000,"BOOK_CHAPTER","0"
"adolescentes",25,"ABSTRACT","0"
"adolescentes",46,"SPEAKER","0"
"adolescentes",470,"ARTICLE","0"
"adolescentes",589,"BOOK","0"
"adolescentes",3203,"BOOK_CHAPTER","0"
"adolescents",33,"BOOK","0"
"adolescents",83,"BOOK_CHAPTER","0"
"adolescents",146,"ARTICLE","0"
"adolescer",100,"BOOK_CHAPTER","0"
"adolfo",33,"BOOK","0"
"adonias",8,"ARTICLE","0"
"adonias",11,"SPEAKER","0"
"adonias",50,"BOOK_CHAPTER","0"
"adora",33,"BOOK","0"
"adoração",11,"BOOK","0"
"adorar",33,"BOOK_CHAPTER","0"
"adormecida",33,"BOOK_CHAPTER","0"
"adormecido",33,"BOOK_CHAPTER","0"
"adorno",133,"BOOK_CHAPTER","0"
"adotada",33,"BOOK_CHAPTER","0"
"adotadas",14,"ARTICLE","0"
"adotadas",16,"BOOK_CHAPTER","0"
"adotadas",33,"BOOK","0"
"adotado",66,"BOOK_CHAPTER","0"
"adotados",67,"BOOK_CHAPTER","0"
"adote",25,"BOOK_CHAPTER","0"
"adotivo",33,"BOOK_CHAPTER","0"
"adpf",16,"BOOK","0"
"adpf",132,"BOOK_CHAPTER","0"
"adquirida",11,"ARTICLE","0"
"adquirida",81,"BOOK_CHAPTER","0"
"adquiridas",33,"BOOK_CHAPTER","0"
"adquirido",25,"BOOK_CHAPTER","0"
"adquirido",50,"BOOK","0"
"adquiridos",25,"BOOK_CHAPTER","0"
"adrenérgicos",17,"BOOK_CHAPTER","0"
"adriana",33,"BOOK","0"
"adriana",33,"BOOK_CHAPTER","0"
"adriana alves nery",1,"NAME","0"
"adriana bozzi",1,"NAME","0"
"adriana braitt lima",1,"NAME","0"
"adriana brasil vieira wyzykowski",1,"NAME","0"
"adriana camargo pereira",1,"NAME","0"
"adriana campos da silva",1,"NAME","0"
"adriana carneiro da silva",1,"NAME","0"
"adriana castro vieira andrade",1,"NAME","0"
"adriana dantas reis",1,"NAME","0"
"adriana david ferreira gusmão",1,"NAME","0"
"adriana de borges gomes",1,"NAME","0"
"adriana dias cardoso",1,"NAME","0"
"adriana dos reis",1,"NAME","0"
"adriana dos santos marmori lima",1,"NAME","0"
"adriana dos santos reis lemos",1,"NAME","0"
"adriana esteves gama novaes",1,"NAME","0"
"adriana galdino batista pereira",1,"NAME","0"
"adriana helena moreira",1,"NAME","0"
"adriana kazue takako",1,"NAME","0"
"adriana maria cunha da silva",1,"NAME","0"
"adriana maria de abreu barbosa",1,"NAME","0"
"adriana mattos viana",1,"NAME","0"
"adriana moreira pimentel teixeira",1,"NAME","0"
"adriana nogueira vieira lima",1,"NAME","0"
"adriana oliveira carvalho",1,"NAME","0"
"adriana pereira de lacerda",1,"NAME","0"
"adriana queiroz de almeida",1,"NAME","0"
"adriana ramos",1,"NAME","0"
"adriana rodrigues passos",1,"NAME","0"
"adriana santos tabosa",1,"NAME","0"
"adriana silva amorim",1,"NAME","0"
"adriana silva teles boudoux",1,"NAME","0"
"adriana stella cardoso lessa de oliveira",1,"NAME","0"
"adriane lizbehd halmann",1,"NAME","0"
"adrianno espindola sandes",1,"NAME","0"
"adriano",33,"BOOK_CHAPTER","0"
"adriano alves de rezende",1,"NAME","0"
"adriano antônio lima menezes",1,"NAME","0"
"adriano de jesus da silva",1,"NAME","0"
"adriano eysen rego",1,"NAME","0"
"adriano hoth cerqueira",1,"NAME","0"
"adriano marcus stuchi",1,"NAME","0"
"adriano monteiro d'almeida monteiro",1,"NAME","0"
"adriano pedreira cattai",1,"NAME","0"
"adriza santos silva barbosa",1,"NAME","0"
"adroaldo oliveira dos santos",1,"NAME","0"
"adson demetrio silva amparo",1,"NAME","0"
"adson dos santos bastos",1,"NAME","0"
"adson martins meira",1,"NAME","0"
"adsorbed",13,"ARTICLE","0"
"adsorbent",8,"ARTICLE","0"
"adsorbents",13,"ARTICLE","0"
"adsorção",14,"ARTICLE","0"
"adsorção",15,"ABSTRACT","0"
"adsorção",233,"BOOK_CHAPTER","0"
"adsorption",25,"BOOK_CHAPTER","0"
"adsorption",92,"ARTICLE","0"
"adsortivo",1,"PATENT","0"
"adsorvente",5,"PATENT","0"
"adsorvente",198,"BOOK_CHAPTER","0"
"adsorvidos",2,"PATENT","0"
"adstringens",33,"BOOK_CHAPTER","0"
"adstritas",68,"BOOK_CHAPTER","0"
"adubação",8,"ABSTRACT","0"
"adubação",76,"ARTICLE","0"
"adubação",343,"BOOK_CHAPTER","0"
"adubações",14,"ARTICLE","0"
"adubado",10,"ARTICLE","0"
"adubado",33,"BOOK_CHAPTER","0"
"adubados",8,"ARTICLE","0"
"adubos",48,"BOOK_CHAPTER","0"
"adult",33,"BOOK_CHAPTER","0"
"adult",97,"ARTICLE","0"
"adult",190,"BOOK","0"
"adulta",33,"BOOK","0"
"adulta",215,"BOOK_CHAPTER","0"
"adultas",10,"ABSTRACT","0"
"adultas",17,"SPEAKER","0"
"adultas",59,"ARTICLE","0"
"adultas",198,"BOOK","0"
"adultas",826,"BOOK_CHAPTER","0"
"adulterantes",33,"BOOK_CHAPTER","0"
"adultização",66,"BOOK_CHAPTER","0"
"adulto",11,"ARTICLE","0"
"adulto",18,"SPEAKER","0"
"adulto",71,"ABSTRACT","0"
"adulto",181,"BOOK","0"
"adulto",245,"BOOK_CHAPTER","0"
"adultos",189,"SPEAKER","0"
"adultos",264,"ABSTRACT","0"
"adultos",413,"ARTICLE","0"
"adultos",1800,"BOOK","0"
"adultos",7487,"BOOK_CHAPTER","0"
"adults",66,"BOOK_CHAPTER","0"
"adults",189,"ARTICLE","0"
"aduneb",82,"BOOK_CHAPTER","0"
"adunnì",16,"BOOK_CHAPTER","0"
"adusb",8,"ABSTRACT","0"
"advanced",19,"ARTICLE","0"
"advanced",33,"BOOK_CHAPTER","0"
"advancement",33,"BOOK","0"
"advancements",33,"BOOK_CHAPTER","0"
"advances",26,"ARTICLE","0"
"advances",49,"BOOK_CHAPTER","0"
"advances",98,"BOOK","0"
"adventista",10,"ABSTRACT","0"
"adventista",68,"BOOK_CHAPTER","0"
"advento",16,"BOOK_CHAPTER","0"
"advérbios",14,"ARTICLE","0"
"advérbios",33,"BOOK","0"
"adverbs",34,"BOOK_CHAPTER","0"
"adversários",32,"BOOK_CHAPTER","0"
"adversas",13,"ARTICLE","0"
"adversas",16,"BOOK_CHAPTER","0"
"adverse",11,"ARTICLE","0"
"adversidade",9,"SPEAKER","0"
"adversidade",133,"BOOK_CHAPTER","0"
"adversidades",33,"BOOK","0"
"adversidades",67,"BOOK_CHAPTER","0"
"adversos",22,"ARTICLE","0"
"adversos",313,"BOOK_CHAPTER","0"
"advertisement",54,"ARTICLE","0"
"advindas",57,"BOOK_CHAPTER","0"
"advocacia",13,"SPEAKER","0"
"advocacia",25,"ABSTRACT","0"
"advocacia",33,"BOOK_CHAPTER","0"
"advogada",43,"ABSTRACT","0"
"advogado",68,"ABSTRACT","0"
"advogados",11,"SPEAKER","0"
"advogados",32,"ABSTRACT","0"
"advogados",125,"BOOK_CHAPTER","0"
"ady sá teles santana",1,"NAME","0"
"aechmea",19,"ARTICLE","0"
"aechmea",33,"BOOK_CHAPTER","0"
"aedes",4,"BOOK","0"
"aedes",72,"ARTICLE","0"
"aedes",232,"BOOK_CHAPTER","0"
"aegypti",4,"BOOK","0"
"aegypti",70,"ARTICLE","0"
"aegypti",232,"BOOK_CHAPTER","0"
"aenea",11,"ARTICLE","0"
"aérea",27,"ARTICLE","0"
"aérea",67,"BOOK_CHAPTER","0"
"aéreas",9,"ARTICLE","0"
"aéreas",286,"BOOK_CHAPTER","0"
"aéreo",34,"BOOK_CHAPTER","0"
"aerial",12,"ARTICLE","0"
"aerial",16,"BOOK_CHAPTER","0"
"aerobic",25,"ARTICLE","0"
"aeróbico",1,"PATENT","0"
"aerodinâmicas",33,"BOOK_CHAPTER","0"
"aeroespaciais",33,"BOOK_CHAPTER","0"
"aerofolio",1,"PATENT","0"
"aerofólios",1,"PATENT","0"
"aerofones",32,"BOOK","0"
"aeromonas",24,"BOOK_CHAPTER","0"
"aeronáuticas",1,"PATENT","0"
"aerophones",32,"BOOK","0"
"aeroporto",33,"BOOK_CHAPTER","0"
"aerosol",9,"ARTICLE","0"
"aerossol",48,"BOOK_CHAPTER","0"
"aerossolavalição",32,"BOOK_CHAPTER","0"
"aeruginosa",9,"ARTICLE","0"
"aescrever",33,"BOOK_CHAPTER","0"
"aesthetic",26,"ARTICLE","0"
"aesthetic",33,"BOOK_CHAPTER","0"
"aethroidea",33,"BOOK_CHAPTER","0"
"afago",16,"BOOK_CHAPTER","0"
"afagos",33,"BOOK_CHAPTER","0"
"afasia",10,"ARTICLE","0"
"afasia",165,"BOOK_CHAPTER","0"
"afásico",33,"BOOK_CHAPTER","0"
"afásicos",33,"BOOK_CHAPTER","0"
"afasta",33,"BOOK_CHAPTER","0"
"afayas",33,"BOOK","0"
"afazeres",33,"BOOK_CHAPTER","0"
"afecções",33,"BOOK_CHAPTER","0"
"afectados",33,"BOOK_CHAPTER","0"
"afectiva",33,"BOOK_CHAPTER","0"
"afeic",34,"BOOK_CHAPTER","0"
"afeta",66,"BOOK_CHAPTER","0"
"afetação",33,"BOOK_CHAPTER","0"
"afetações",25,"BOOK_CHAPTER","0"
"afetadas",25,"BOOK_CHAPTER","0"
"afetados",25,"BOOK","0"
"afetados",99,"BOOK_CHAPTER","0"
"afetam",77,"BOOK_CHAPTER","0"
"afetando",33,"BOOK_CHAPTER","0"
"afetiva",10,"ARTICLE","0"
"afetiva",16,"BOOK","0"
"afetiva",221,"BOOK_CHAPTER","0"
"afetivas",13,"ARTICLE","0"
"afetivas",33,"BOOK","0"
"afetivas",114,"BOOK_CHAPTER","0"
"afetividade",10,"ABSTRACT","0"
"afetividade",16,"ARTICLE","0"
"afetividade",33,"BOOK","0"
"afetividade",464,"BOOK_CHAPTER","0"
"afetividades",49,"BOOK","0"
"afetivo",14,"ARTICLE","0"
"afetivo",33,"BOOK","0"
"afetivo",279,"BOOK_CHAPTER","0"
"afeto",11,"ARTICLE","0"
"afeto",165,"BOOK","0"
"afeto",480,"BOOK_CHAPTER","0"
"afetos",8,"ABSTRACT","0"
"afetos",9,"SPEAKER","0"
"afetos",26,"ARTICLE","0"
"afetos",197,"BOOK","0"
"afetos",330,"BOOK_CHAPTER","0"
"affacciano",33,"BOOK_CHAPTER","0"
"affect",71,"ARTICLE","0"
"affected",37,"ARTICLE","0"
"affecting",17,"ARTICLE","0"
"affects",51,"ARTICLE","0"
"affinity",42,"ARTICLE","0"
"affordances",33,"BOOK_CHAPTER","0"
"afica",33,"BOOK_CHAPTER","0"
"afiliação",9,"ARTICLE","0"
"afim",67,"BOOK_CHAPTER","0"
"afinada",33,"BOOK_CHAPTER","0"
"afinal",8,"ARTICLE","0"
"afinal",33,"BOOK","0"
"afinal",132,"BOOK_CHAPTER","0"
"afinar",33,"BOOK_CHAPTER","0"
"afinidade",16,"BOOK_CHAPTER","0"
"afinidades",67,"BOOK_CHAPTER","0"
"afins",1,"PATENT","0"
"afins",10,"ABSTRACT","0"
"afins",41,"BOOK","0"
"afirmação",16,"BOOK","0"
"afirmação",17,"ARTICLE","0"
"afirmação",537,"BOOK_CHAPTER","0"
"afirmando",25,"BOOK_CHAPTER","0"
"afirmar",33,"BOOK_CHAPTER","0"
"afirmativa",19,"SPEAKER","0"
"afirmativa",50,"BOOK","0"
"afirmativa",331,"BOOK_CHAPTER","0"
"afirmativas",38,"ARTICLE","0"
"afirmativas",56,"ABSTRACT","0"
"afirmativas",75,"SPEAKER","0"
"afirmativas",464,"BOOK","0"
"afirmativas",1332,"BOOK_CHAPTER","0"
"afirse",26,"SPEAKER","0"
"aflatoxinas",17,"BOOK","0"
"aflições",33,"BOOK_CHAPTER","0"
"aflora",33,"BOOK","0"
"aflorado",33,"BOOK_CHAPTER","0"
"afonso",18,"SPEAKER","0"
"afonso",32,"ARTICLE","0"
"afonso",51,"ABSTRACT","0"
"afonso",165,"BOOK","0"
"afonso",541,"BOOK_CHAPTER","0"
"afonso henriques",1,"NAME","0"
"afonso mancuso de mesquita",1,"NAME","0"
"afor",33,"BOOK_CHAPTER","0"
"afora",16,"BOOK_CHAPTER","0"
"aforismos",33,"BOOK_CHAPTER","0"
"aformação",25,"BOOK","0"
"afoxé",16,"BOOK","0"
"afoxé",74,"BOOK_CHAPTER","0"
"afoxê",16,"BOOK","0"
"afoxés",33,"BOOK_CHAPTER","0"
"afoxés",66,"BOOK","0"
"afoxezeiros",33,"BOOK_CHAPTER","0"
"afrânio",126,"BOOK_CHAPTER","0"
"africa",18,"ARTICLE","0"
"africa",21,"SPEAKER","0"
"africa",33,"BOOK_CHAPTER","0"
"africa",101,"BOOK","0"
"áfrica",48,"ARTICLE","0"
"áfrica",66,"ABSTRACT","0"
"áfrica",168,"SPEAKER","0"
"áfrica",696,"BOOK","0"
"áfrica",964,"BOOK_CHAPTER","0"
"africaine",33,"BOOK_CHAPTER","0"
"african",13,"SPEAKER","0"
"african",17,"BOOK_CHAPTER","0"
"african",40,"ARTICLE","0"
"africana",55,"ABSTRACT","0"
"africana",57,"SPEAKER","0"
"africana",58,"ARTICLE","0"
"africana",219,"BOOK","0"
"africana",1243,"BOOK_CHAPTER","0"
"africanas",28,"ABSTRACT","0"
"africanas",30,"ARTICLE","0"
"africanas",134,"SPEAKER","0"
"africanas",365,"BOOK","0"
"africanas",469,"BOOK_CHAPTER","0"
"africanidade",15,"BOOK_CHAPTER","0"
"africanidades",40,"SPEAKER","0"
"africanidades",64,"BOOK","0"
"africanidades",79,"BOOK_CHAPTER","0"
"africanismo",49,"BOOK_CHAPTER","0"
"africanismos",33,"BOOK_CHAPTER","0"
"africano",8,"SPEAKER","0"
"africano",23,"ARTICLE","0"
"africano",114,"BOOK","0"
"africano",247,"BOOK_CHAPTER","0"
"africanos",25,"ARTICLE","0"
"africanos",38,"SPEAKER","0"
"africanos",78,"ABSTRACT","0"
"africanos",313,"BOOK","0"
"africanos",322,"BOOK_CHAPTER","0"
"áfricas",29,"SPEAKER","0"
"áfricas",63,"BOOK","0"
"áfricas",148,"BOOK_CHAPTER","0"
"afro",160,"ARTICLE","0"
"afro",186,"ABSTRACT","0"
"afro",368,"SPEAKER","0"
"afro",780,"BOOK","0"
"afro",3048,"BOOK_CHAPTER","0"
"afroameríndios",66,"BOOK_CHAPTER","0"
"afroancestrais",30,"BOOK_CHAPTER","0"
"afroancestral",15,"BOOK_CHAPTER","0"
"afroancestral",30,"BOOK","0"
"afrobrasileira",11,"SPEAKER","0"
"afrobrasileira",33,"BOOK","0"
"afrobrasileira",82,"BOOK_CHAPTER","0"
"afrobrasileiras",8,"ARTICLE","0"
"afrobrasileiras",16,"BOOK_CHAPTER","0"
"afrobrasileiro",33,"BOOK_CHAPTER","0"
"afrobrasileiros",16,"BOOK_CHAPTER","0"
"afrobrasilidade",16,"BOOK_CHAPTER","0"
"afrobrasilidades",33,"BOOK","0"
"afrobrasilindades",66,"BOOK","0"
"afrocentrada",33,"BOOK_CHAPTER","0"
"afrodescendencia",15,"BOOK","0"
"afrodescendência",64,"BOOK_CHAPTER","0"
"afrodescendente",34,"BOOK","0"
"afrodescendente",130,"BOOK_CHAPTER","0"
"afrodescendentes",9,"ARTICLE","0"
"afrodescendentes",89,"BOOK_CHAPTER","0"
"afrodiaspórica",8,"BOOK_CHAPTER","0"
"afrodiaspóricas",16,"BOOK_CHAPTER","0"
"afrodiaspórico",48,"BOOK","0"
"afrodiaspórico",67,"BOOK_CHAPTER","0"
"afroetnomatemática",16,"BOOK_CHAPTER","0"
"afroidentitária",33,"BOOK_CHAPTER","0"
"afroindígena",33,"BOOK_CHAPTER","0"
"afroindígenas",33,"BOOK_CHAPTER","0"
"afroindígenas",67,"BOOK","0"
"afroletrada",33,"BOOK_CHAPTER","0"
"afroreligiosa",34,"BOOK_CHAPTER","0"
"afrotrajetórias",34,"BOOK_CHAPTER","0"
"afrouneb",65,"BOOK_CHAPTER","0"
"afrouneb",133,"BOOK","0"
"afrouxados",16,"BOOK_CHAPTER","0"
"afya",8,"ABSTRACT","0"
"ágabo borges de sousa",1,"NAME","0"
"agachamento",82,"BOOK_CHAPTER","0"
"agaguk",64,"BOOK_CHAPTER","0"
"agamben",33,"BOOK_CHAPTER","0"
"aganju",34,"BOOK","0"
"ágape",16,"BOOK_CHAPTER","0"
"agartha",34,"BOOK","0"
"agartha",34,"BOOK_CHAPTER","0"
"agassiz",9,"ARTICLE","0"
"agassiz",17,"BOOK","0"
"agatha",24,"BOOK_CHAPTER","0"
"agave",1,"PATENT","0"
"agave",38,"ARTICLE","0"
"aged",22,"ARTICLE","0"
"agegacao",33,"BOOK_CHAPTER","0"
"ágeis",66,"BOOK_CHAPTER","0"
"ageismo",16,"BOOK_CHAPTER","0"
"agência",13,"ARTICLE","0"
"agência",24,"ABSTRACT","0"
"agência",214,"BOOK_CHAPTER","0"
"agenciador",33,"BOOK","0"
"agenciamento",33,"BOOK","0"
"agenciamento",82,"BOOK_CHAPTER","0"
"agenciamentos",9,"SPEAKER","0"
"agenciamentos",116,"BOOK","0"
"agenciamentos",163,"BOOK_CHAPTER","0"
"agências",82,"BOOK","0"
"agências",156,"BOOK_CHAPTER","0"
"agency",33,"BOOK_CHAPTER","0"
"agenda",40,"SPEAKER","0"
"agenda",47,"ARTICLE","0"
"agenda",117,"BOOK","0"
"agenda",586,"BOOK_CHAPTER","0"
"agendamento",33,"BOOK_CHAPTER","0"
"agendas",17,"SPEAKER","0"
"agendas",33,"BOOK","0"
"agendha",17,"BOOK_CHAPTER","0"
"agenesia",9,"ARTICLE","0"
"agenesia",80,"BOOK_CHAPTER","0"
"agenesis",9,"ARTICLE","0"
"agenor de souza santos sampaio neto",1,"NAME","0"
"agent",49,"BOOK_CHAPTER","0"
"agent",54,"ARTICLE","0"
"agente",3,"PATENT","0"
"agente",15,"BOOK","0"
"agente",48,"ARTICLE","0"
"agente",466,"BOOK_CHAPTER","0"
"agentes",2,"PATENT","0"
"agentes",23,"ABSTRACT","0"
"agentes",23,"SPEAKER","0"
"agentes",157,"ARTICLE","0"
"agentes",332,"BOOK","0"
"agentes",993,"BOOK_CHAPTER","0"
"agentina",16,"BOOK","0"
"agentivas",33,"BOOK_CHAPTER","0"
"agentividade",16,"BOOK_CHAPTER","0"
"agents",16,"BOOK_CHAPTER","0"
"agents",33,"BOOK","0"
"agents",48,"ARTICLE","0"
"ageratum",14,"ARTICLE","0"
"agestão",33,"BOOK_CHAPTER","0"
"agestar",16,"BOOK_CHAPTER","0"
"aggregate",18,"ARTICLE","0"
"aggregates",14,"ARTICLE","0"
"aggregation",21,"ARTICLE","0"
"aggregation",33,"BOOK_CHAPTER","0"
"aggressive",8,"ARTICLE","0"
"agile",33,"BOOK_CHAPTER","0"
"aging",22,"ARTICLE","0"
"agir",20,"ARTICLE","0"
"agir",50,"BOOK","0"
"agir",617,"BOOK_CHAPTER","0"
"agitação",2,"PATENT","0"
"agitador",3,"PATENT","0"
"agitadora",33,"BOOK","0"
"agitadora",33,"BOOK_CHAPTER","0"
"aglacy",32,"BOOK_CHAPTER","0"
"agli",34,"BOOK_CHAPTER","0"
"aglomeração",68,"BOOK","0"
"aglomeração",105,"BOOK_CHAPTER","0"
"aglomeraçoes",16,"BOOK_CHAPTER","0"
"aglomerações",34,"BOOK_CHAPTER","0"
"aglomerados",8,"ABSTRACT","0"
"aglomerados",8,"ARTICLE","0"
"aglomerados",16,"BOOK","0"
"aglomerados",99,"BOOK_CHAPTER","0"
"aglomerados de galáxias",1,"AREA"," astronomia "
"aglutinante",1,"PATENT","0"
"agna almeida menezes",1,"NAME","0"
"agnaldo volpe lovato",1,"NAME","0"
"agnes",33,"BOOK_CHAPTER","0"
"agnes claudine fontes de la longuiniere",1,"NAME","0"
"agnes maria da fonseca fausto",1,"NAME","0"
"agnete troelsen pereira nascimento",1,"NAME","0"
"agnu",66,"BOOK_CHAPTER","0"
"agonistas",17,"BOOK_CHAPTER","0"
"agora",9,"SPEAKER","0"
"agora",12,"ARTICLE","0"
"agora",214,"BOOK_CHAPTER","0"
"agora",217,"BOOK","0"
"agoridade",16,"BOOK_CHAPTER","0"
"agostinho",18,"SPEAKER","0"
"agostinho",22,"ABSTRACT","0"
"agostinho",82,"BOOK_CHAPTER","0"
"agostiniano",33,"BOOK_CHAPTER","0"
"agosto",8,"ARTICLE","0"
"agosto",10,"SPEAKER","0"
"agosto",33,"BOOK_CHAPTER","0"
"agosto",83,"ABSTRACT","0"
"agostos",33,"BOOK_CHAPTER","0"
"agouti",67,"BOOK","0"
"agoutidae",66,"BOOK_CHAPTER","0"
"agraria",33,"BOOK","0"
"agraria",33,"BOOK_CHAPTER","0"
"agrária",35,"ABSTRACT","0"
"agrária",44,"ARTICLE","0"
"agrária",84,"SPEAKER","0"
"agrária",131,"BOOK","0"
"agrária",681,"BOOK_CHAPTER","0"
"agrarias",15,"BOOK","0"
"agrárias",24,"SPEAKER","0"
"agrárias",33,"BOOK_CHAPTER","0"
"agrárias",37,"BOOK","0"
"agrárias",88,"ABSTRACT","0"
"agrario",33,"BOOK","0"
"agrário",9,"ARTICLE","0"
"agrário",21,"ABSTRACT","0"
"agrário",67,"BOOK_CHAPTER","0"
"agrário",83,"BOOK","0"
"agrários",66,"BOOK_CHAPTER","0"
"agravamento",33,"BOOK_CHAPTER","0"
"agravos",9,"ABSTRACT","0"
"agravos",19,"ARTICLE","0"
"agravos",132,"BOOK_CHAPTER","0"
"agreement",12,"ARTICLE","0"
"agregação",1,"PATENT","0"
"agregação",82,"BOOK_CHAPTER","0"
"agregado",12,"ARTICLE","0"
"agregado",65,"BOOK_CHAPTER","0"
"agregados",13,"ARTICLE","0"
"agregados",17,"BOOK","0"
"agregados",166,"BOOK_CHAPTER","0"
"agregando",33,"BOOK","0"
"agressão",13,"ARTICLE","0"
"agressão",34,"BOOK_CHAPTER","0"
"agressões",92,"BOOK_CHAPTER","0"
"agressor",8,"ARTICLE","0"
"agressor",83,"BOOK_CHAPTER","0"
"agressores",97,"BOOK_CHAPTER","0"
"agreste",13,"SPEAKER","0"
"agreste",33,"BOOK","0"
"agreste",131,"BOOK_CHAPTER","0"
"agribusiness",32,"BOOK","0"
"agribusiness",33,"BOOK_CHAPTER","0"
"agricola",2,"PATENT","0"
"agricola",100,"BOOK_CHAPTER","0"
"agrícola",24,"SPEAKER","0"
"agrícola",67,"BOOK","0"
"agrícola",69,"ARTICLE","0"
"agrícola",110,"ABSTRACT","0"
"agrícola",1355,"BOOK_CHAPTER","0"
"agricolas",33,"BOOK_CHAPTER","0"
"agrícolas",17,"ABSTRACT","0"
"agrícolas",45,"ARTICLE","0"
"agrícolas",504,"BOOK","0"
"agrícolas",703,"BOOK_CHAPTER","0"
"agricole",49,"BOOK","0"
"agricultiura",16,"BOOK_CHAPTER","0"
"agricultor",66,"BOOK_CHAPTER","0"
"agricultoras",135,"BOOK_CHAPTER","0"
"agricultores",33,"ARTICLE","0"
"agricultores",447,"BOOK_CHAPTER","0"
"agricultoresfamiliares",33,"BOOK","0"
"agricultura",38,"SPEAKER","0"
"agricultura",128,"ABSTRACT","0"
"agricultura",134,"ARTICLE","0"
"agricultura",560,"BOOK","0"
"agricultura",2748,"BOOK_CHAPTER","0"
"agricultural",68,"ARTICLE","0"
"agricultural",78,"BOOK_CHAPTER","0"
"agriculture",26,"ARTICLE","0"
"agriculture",131,"BOOK_CHAPTER","0"
"agriculura",34,"BOOK_CHAPTER","0"
"agridoce",16,"BOOK","0"
"agripino souza coelho neto",1,"NAME","0"
"agro",8,"SPEAKER","0"
"agro",26,"ARTICLE","0"
"agro",150,"BOOK_CHAPTER","0"
"agroalimentares",100,"BOOK_CHAPTER","0"
"agrobacterium",9,"ARTICLE","0"
"agrobiodiversidade",48,"BOOK","0"
